iz	LowerstatenameImpZeff	UpperstatenameImpZeff	rate(s-1)	Acc	E_i(cm-1)	E_k(cm-1)	Lowerconf	Lowerterm	LowerJ	Upperconf	Upperterm	UpperJ
1	2s2p2 2D	2s2p(3P)4d 2D	4.59E+07	B	74932.62	220614.51	2s2p2	2D	03-Feb	2s2p(3P^0)4d	2D^0	05-Feb
1	2s2p2 2D	2s2p(3P)4d 2D	6.88E+07	B	74930.1	220601.53	2s2p2	2D	05-Feb	2s2p(3P^0)4d	2D^0	03-Feb
1	2s2p2 2D	2s2p(3P)4d 2D	6.19E+08	B	74932.62	220601.53	2s2p2	2D	03-Feb	2s2p(3P^0)4d	2D^0	03-Feb
1	2s22p 2P	2s23d 2D	2.35E+09	A	0	145549.27	2s22p	2P^0	01-Feb	2s23d	2D	03-Feb
1	2s22p 2P	2s23d 2D	2.82E+09	A	63.42	145550.7	2s22p	2P^0	03-Feb	2s23d	2D	05-Feb
1	2s22p 2P	2s23d 2D	4.70E+08	A	63.42	145549.27	2s22p	2P^0	03-Feb	2s23d	2D	03-Feb
1	2s2p2 4P	2s2p(3P)3s 4P	2.53E+08	B	43025.3	167035.71	2s2p2	4P	03-Feb	2s2p(3P^0)3s	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)3s 4P	3.51E+08	B	43003.3	166990.73	2s2p2	4P	01-Feb	2s2p(3P^0)3s	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)3s 4P	5.89E+08	B	43053.6	167035.71	2s2p2	4P	05-Feb	2s2p(3P^0)3s	4P^0	05-Feb
1	2s2p2 4P	2s2p(3P)3s 4P	1.12E+08	B	43025.3	166990.73	2s2p2	4P	03-Feb	2s2p(3P^0)3s	4P^0	03-Feb
1	2s2p2 4P	2s2p(3P)3s 4P	1.40E+08	B	43003.3	166967.13	2s2p2	4P	01-Feb	2s2p(3P^0)3s	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)3s 4P	7.01E+08	B	43025.3	166967.13	2s2p2	4P	03-Feb	2s2p(3P^0)3s	4P^0	01-Feb
1	2s2p2 4P	2s2p(3P)3s 4P	3.79E+08	B	43053.6	166990.73	2s2p2	4P	05-Feb	2s2p(3P^0)3s	4P^0	03-Feb
1	2s2p2 2D	2s2p(3P)3d 2D	1.35E+09	B	74930.1	198436.31	2s2p2	2D	05-Feb	2s2p(3P^0)3d	2D^0	05-Feb
1	2s2p2 2D	2s2p(3P)3d 2D	9.63E+07	B	74932.62	198436.31	2s2p2	2D	03-Feb	2s2p(3P^0)3d	2D^0	05-Feb
1	2s2p2 2D	2s2p(3P)3d 2D	1.44E+08	B	74930.1	198425.43	2s2p2	2D	05-Feb	2s2p(3P^0)3d	2D^0	03-Feb
1	2s2p2 2D	2s2p(3P)3d 2D	1.30E+09	B	74932.62	198425.43	2s2p2	2D	03-Feb	2s2p(3P^0)3d	2D^0	03-Feb
1	2s22p 2P	2s23s 2S	1.49E+08	B	0	116537.65	2s22p	2P^0	01-Feb	2s23s	2S	01-Feb
1	2s22p 2P	2s23s 2S	2.93E+08	B	63.42	116537.65	2s22p	2P^0	03-Feb	2s23s	2S	01-Feb
1	2s22p 2P	2s2p2 2P	6.78E+08	A	0	110665.56	2s22p	2P^0	01-Feb	2s2p2	2P	03-Feb
1	2s22p 2P	2s2p2 2P	2.70E+09	A	0	110624.17	2s22p	2P^0	01-Feb	2s2p2	2P	01-Feb
1	2s22p 2P	2s2p2 2P	3.39E+09	A	63.42	110665.56	2s22p	2P^0	03-Feb	2s2p2	2P	03-Feb
1	2s22p 2P	2s2p2 2P	1.36E+09	A	63.42	110624.17	2s22p	2P^0	03-Feb	2s2p2	2P	01-Feb
1	2s2p2 2P	2s2p(3P)4d 2D	1.24E+08	B	110624.17	220601.53	2s2p2	2P	01-Feb	2s2p(3P^0)4d	2D^0	03-Feb
1	2s2p2 2P	2s2p(3P)4d 2D	1.49E+08	B	110665.56	220614.51	2s2p2	2P	03-Feb	2s2p(3P^0)4d	2D^0	05-Feb
1	2s2p2 2P	2s2p(3P)4d 2D	2.49E+07	B	110665.56	220601.53	2s2p2	2P	03-Feb	2s2p(3P^0)4d	2D^0	03-Feb
1	2s2p2 2D	2s2p(3P)3s 2P	3.49E+07	B	74930.1	177793.54	2s2p2	2D	05-Feb	2s2p(3P^0)3s	2P^0	03-Feb
1	2s2p2 2D	2s2p(3P)3s 2P	3.88E+06	C+	74932.62	177793.54	2s2p2	2D	03-Feb	2s2p(3P^0)3s	2P^0	03-Feb
1	2s2p2 2D	2s2p(3P)3s 2P	3.87E+07	B	74932.62	177774.59	2s2p2	2D	03-Feb	2s2p(3P^0)3s	2P^0	01-Feb
1	2s2p2 2D	2s25p 2P	7.83E+07	B	74930.1	175294.75	2s2p2	2D	05-Feb	2s25p	2P^0	03-Feb
1	2s2p2 2D	2s25p 2P	8.70E+06	B	74932.62	175294.75	2s2p2	2D	03-Feb	2s25p	2P^0	03-Feb
1	2s2p2 2D	2s25p 2P	8.68E+07	B	74932.62	175287.39	2s2p2	2D	03-Feb	2s25p	2P^0	01-Feb
1	2s2p2 4P	2p3 4S	5.65E+08	A	43003.3	142027.1	2s2p2	4P	01-Feb	2p3	4S^0	03-Feb
1	2s2p2 4P	2p3 4S	1.13E+09	A	43025.3	142027.1	2s2p2	4P	03-Feb	2p3	4S^0	03-Feb
1	2s2p2 4P	2p3 4S	1.69E+09	A	43053.6	142027.1	2s2p2	4P	05-Feb	2p3	4S^0	03-Feb
1	2s22p 2P	2s2p2 2S	7.38E+08	A	0	96493.74	2s22p	2P^0	01-Feb	2s2p2	2S	01-Feb
1	2s22p 2P	2s2p2 2S	1.46E+09	A	63.42	96493.74	2s22p	2P^0	03-Feb	2s2p2	2S	01-Feb
1	2s23p 2P	2s2p(3P)5p 2P	3.51E+06	C+	131724.37	227907.71	2s23p	2P^0	01-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2s23p 2P	2s2p(3P)5p 2P	1.75E+07	B	131735.52	227907.71	2s23p	2P^0	03-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2s23p 2P	2s2p(3P)5p 2P	1.40E+07	B	131724.37	227881.21	2s23p	2P^0	01-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2s23p 2P	2s2p(3P)5p 2P	7.00E+06	C+	131735.52	227881.21	2s23p	2P^0	03-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2s2p2 2D	2s24f 2F	1.03E+06	C	74930.1	168978.34	2s2p2	2D	05-Feb	2s24f	2F^0	05-Feb
1	2s2p2 2D	2s24f 2F	1.54E+07	C+	74930.1	168978.34	2s2p2	2D	05-Feb	2s24f	2F^0	07-Feb
1	2s2p2 2D	2s24f 2F	1.44E+07	C+	74932.62	168978.34	2s2p2	2D	03-Feb	2s24f	2F^0	05-Feb
1	2s2p2 2D	2p3 2P	1.30E+09	A	74930.1	168748.3	2s2p2	2D	05-Feb	2p3	2P^0	03-Feb
1	2s2p2 2D	2p3 2P	1.44E+08	A	74932.62	168748.3	2s2p2	2D	03-Feb	2p3	2P^0	03-Feb
1	2s2p2 2D	2p3 2P	1.45E+09	A	74932.62	168729.53	2s2p2	2D	03-Feb	2p3	2P^0	01-Feb
1	2s2p2 4P	2s23p 2P	1.01E+02	B	43003.3	131735.52	2s2p2	4P	01-Feb	2s23p	2P^0	03-Feb
1	2s2p2 4P	2s23p 2P	5.55E+01	B	43003.3	131724.37	2s2p2	4P	01-Feb	2s23p	2P^0	01-Feb
1	2s2p2 4P	2s23p 2P	1.91E+01	B	43025.3	131735.52	2s2p2	4P	03-Feb	2s23p	2P^0	03-Feb
1	2s2p2 4P	2s23p 2P	9.06E+00	B	43025.3	131724.37	2s2p2	4P	03-Feb	2s23p	2P^0	01-Feb
1	2s2p2 4P	2s23p 2P	1.78E+02	B	43053.6	131735.52	2s2p2	4P	05-Feb	2s23p	2P^0	03-Feb
1	2s2p2 2P	2s2p(3P)3d 2D	4.20E+08	B	110624.17	198425.43	2s2p2	2P	01-Feb	2s2p(3P^0)3d	2D^0	03-Feb
1	2s2p2 2P	2s2p(3P)3d 2D	5.04E+08	B	110665.56	198436.31	2s2p2	2P	03-Feb	2s2p(3P^0)3d	2D^0	05-Feb
1	2s2p2 2P	2s2p(3P)3d 2D	8.40E+07	B	110665.56	198425.43	2s2p2	2P	03-Feb	2s2p(3P^0)3d	2D^0	03-Feb
1	2s2p2 2D	2s24p 2P	1.44E+08	B	74930.1	162524.57	2s2p2	2D	05-Feb	2s24p	2P^0	03-Feb
1	2s2p2 2D	2s24p 2P	1.60E+07	B	74932.62	162524.57	2s2p2	2D	03-Feb	2s24p	2P^0	03-Feb
1	2s2p2 2D	2s24p 2P	1.60E+08	B	74932.62	162517.89	2s2p2	2D	03-Feb	2s24p	2P^0	01-Feb
1	2s23p 2P	2s2p(3P)4p 2P	1.71E+06	C+	131724.37	214429.95	2s23p	2P^0	01-Feb	2s2p(3P^0)4p	2P	03-Feb
1	2s23p 2P	2s2p(3P)4p 2P	8.55E+06	B	131735.52	214429.95	2s23p	2P^0	03-Feb	2s2p(3P^0)4p	2P	03-Feb
1	2s23p 2P	2s2p(3P)4p 2P	6.83E+06	B	131724.37	214404.33	2s23p	2P^0	01-Feb	2s2p(3P^0)4p	2P	01-Feb
1	2s23p 2P	2s2p(3P)4p 2P	3.41E+06	C+	131735.52	214404.33	2s23p	2P^0	03-Feb	2s2p(3P^0)4p	2P	01-Feb
1	2s2p2 2S	2s2p(3P)3s 2P	1.80E+08	B	96493.74	177793.54	2s2p2	2S	01-Feb	2s2p(3P^0)3s	2P^0	03-Feb
1	2s2p2 2S	2s2p(3P)3s 2P	1.80E+08	B	96493.74	177774.59	2s2p2	2S	01-Feb	2s2p(3P^0)3s	2P^0	01-Feb
1	2s2p2 2S	2s25p 2P	3.81E+07	B	96493.74	175294.75	2s2p2	2S	01-Feb	2s25p	2P^0	03-Feb
1	2s2p2 2S	2s25p 2P	3.81E+07	B	96493.74	175287.39	2s2p2	2S	01-Feb	2s25p	2P^0	01-Feb
1	2p3 2D	2s2p(3P)5p 2P	5.58E+06	B	150461.58	227907.71	2p3	2D^0	05-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2p3 2D	2s2p(3P)5p 2P	6.20E+05	C	150466.69	227907.71	2p3	2D^0	03-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2p3 2D	2s2p(3P)5p 2P	6.18E+06	B	150466.69	227881.21	2p3	2D^0	03-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2s2p2 2D	2p3 2D	4.94E+07	A	74930.1	150466.69	2s2p2	2D	05-Feb	2p3	2D^0	03-Feb
1	2s2p2 2D	2p3 2D	4.38E+08	A	74932.62	150466.69	2s2p2	2D	03-Feb	2p3	2D^0	03-Feb
1	2s2p2 2D	2p3 2D	4.55E+08	A	74930.1	150461.58	2s2p2	2D	05-Feb	2p3	2D^0	05-Feb
1	2s2p2 2D	2p3 2D	3.27E+07	A	74932.62	150461.58	2s2p2	2D	03-Feb	2p3	2D^0	05-Feb
1	2s22p 2P	2s2p2 2D	2.41E+08	A	0	74932.62	2s22p	2P^0	01-Feb	2s2p2	2D	03-Feb
1	2s22p 2P	2s2p2 2D	4.76E+07	A	63.42	74932.62	2s22p	2P^0	03-Feb	2s2p2	2D	03-Feb
1	2s22p 2P	2s2p2 2D	2.88E+08	A	63.42	74930.1	2s22p	2P^0	03-Feb	2s2p2	2D	05-Feb
1	2s2p2 2S	2p3 2P	4.07E+07	B	96493.74	168748.3	2s2p2	2S	01-Feb	2p3	2P^0	03-Feb
1	2s2p2 2S	2p3 2P	3.88E+07	B	96493.74	168729.53	2s2p2	2S	01-Feb	2p3	2P^0	01-Feb
1	2s2p(3P)3s 4P	2s2p(3P)6p 4D	4.60E+06	B	166967.13	235011	2s2p(3P^0)3s	4P^0	01-Feb	2s2p(3P^0)6p	4D	03-Feb
1	2s2p(3P)3s 4P	2s2p(3P)6p 4D	7.73E+06	B	166990.73	235031	2s2p(3P^0)3s	4P^0	03-Feb	2s2p(3P^0)6p	4D	05-Feb
1	2s2p(3P)3s 4P	2s2p(3P)6p 4D	1.10E+07	B	167035.71	235066.8	2s2p(3P^0)3s	4P^0	05-Feb	2s2p(3P^0)6p	4D	07-Feb
1	2s2p(3P)3s 4P	2s2p(3P)6p 4D	9.20E+06	B	166967.13	234998	2s2p(3P^0)3s	4P^0	01-Feb	2s2p(3P^0)6p	4D	01-Feb
1	2s2p(3P)3s 4P	2s2p(3P)6p 4D	5.88E+06	B	166990.73	235011	2s2p(3P^0)3s	4P^0	03-Feb	2s2p(3P^0)6p	4D	03-Feb
1	2s2p(3P)3s 4P	2s2p(3P)6p 4D	1.84E+06	C+	166990.73	234998	2s2p(3P^0)3s	4P^0	03-Feb	2s2p(3P^0)6p	4D	01-Feb
1	2s2p(3P)3s 4P	2s2p(3P)6p 4D	3.31E+06	B	167035.71	235031	2s2p(3P^0)3s	4P^0	05-Feb	2s2p(3P^0)6p	4D	05-Feb
1	2s2p(3P)3s 4P	2s2p(3P)6p 4D	5.50E+05	C+	167035.71	235011	2s2p(3P^0)3s	4P^0	05-Feb	2s2p(3P^0)6p	4D	03-Feb
1	2s2p2 2P	2s2p(3P)3s 2P	6.23E+06	B	110624.17	177793.54	2s2p2	2P	01-Feb	2s2p(3P^0)3s	2P^0	03-Feb
1	2s2p2 2P	2s2p(3P)3s 2P	2.49E+07	B	110624.17	177774.59	2s2p2	2P	01-Feb	2s2p(3P^0)3s	2P^0	01-Feb
1	2s2p2 2P	2s2p(3P)3s 2P	3.11E+07	B	110665.56	177793.54	2s2p2	2P	03-Feb	2s2p(3P^0)3s	2P^0	03-Feb
1	2s2p2 2P	2s2p(3P)3s 2P	1.24E+07	B	110665.56	177774.59	2s2p2	2P	03-Feb	2s2p(3P^0)3s	2P^0	01-Feb
1	2s2p2 2D	2p3 4S	2.02E+02	C	74930.1	142027.1	2s2p2	2D	05-Feb	2p3	4S^0	03-Feb
1	2s2p2 2D	2p3 4S	7.30E+00	C	74932.62	142027.1	2s2p2	2D	03-Feb	2p3	4S^0	03-Feb
1	2s24p 2P	2s2p(3P)5p 2P	2.56E+05	C	162517.89	227907.71	2s24p	2P^0	01-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2s24p 2P	2s2p(3P)5p 2P	1.28E+06	C+	162524.57	227907.71	2s24p	2P^0	03-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2s24p 2P	2s2p(3P)5p 2P	1.02E+06	C+	162517.89	227881.21	2s24p	2P^0	01-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2s24p 2P	2s2p(3P)5p 2P	5.12E+05	C	162524.57	227881.21	2s24p	2P^0	03-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2s2p2 2P	2s25p 2P	8.93E+06	B	110624.17	175294.75	2s2p2	2P	01-Feb	2s25p	2P^0	03-Feb
1	2s2p2 2P	2s25p 2P	3.57E+07	B	110624.17	175287.39	2s2p2	2P	01-Feb	2s25p	2P^0	01-Feb
1	2s2p2 2P	2s25p 2P	4.46E+07	B	110665.56	175294.75	2s2p2	2P	03-Feb	2s25p	2P^0	03-Feb
1	2s2p2 2P	2s25p 2P	1.78E+07	B	110665.56	175287.39	2s2p2	2P	03-Feb	2s25p	2P^0	01-Feb
1	2p3 2D	2s2p(3P)4p 2P	1.19E+07	B	150461.58	214429.95	2p3	2D^0	05-Feb	2s2p(3P^0)4p	2P	03-Feb
1	2p3 2D	2s2p(3P)4p 2P	1.32E+06	C+	150466.69	214429.95	2p3	2D^0	03-Feb	2s2p(3P^0)4p	2P	03-Feb
1	2p3 2D	2s2p(3P)4p 2P	1.32E+07	B	150466.69	214404.33	2p3	2D^0	03-Feb	2s2p(3P^0)4p	2P	01-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4S	1.09E+06	C+	166967.13	228656.84	2s2p(3P^0)3s	4P^0	01-Feb	2s2p(3P^0)5p	4S	03-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4S	2.18E+06	B	166990.73	228656.84	2s2p(3P^0)3s	4P^0	03-Feb	2s2p(3P^0)5p	4S	03-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4S	3.27E+06	B	167035.71	228656.84	2s2p(3P^0)3s	4P^0	05-Feb	2s2p(3P^0)5p	4S	03-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4D	7.21E+06	B	166967.13	228191.9	2s2p(3P^0)3s	4P^0	01-Feb	2s2p(3P^0)5p	4D	03-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4D	1.21E+07	B	166990.73	228211.8	2s2p(3P^0)3s	4P^0	03-Feb	2s2p(3P^0)5p	4D	05-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4D	1.44E+07	B	166967.13	228178.6	2s2p(3P^0)3s	4P^0	01-Feb	2s2p(3P^0)5p	4D	01-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4D	1.73E+07	B	167035.71	228246.97	2s2p(3P^0)3s	4P^0	05-Feb	2s2p(3P^0)5p	4D	07-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4D	9.22E+06	B	166990.73	228191.9	2s2p(3P^0)3s	4P^0	03-Feb	2s2p(3P^0)5p	4D	03-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4D	2.88E+06	B	166990.73	228178.6	2s2p(3P^0)3s	4P^0	03-Feb	2s2p(3P^0)5p	4D	01-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4D	5.18E+06	B	167035.71	228211.8	2s2p(3P^0)3s	4P^0	05-Feb	2s2p(3P^0)5p	4D	05-Feb
1	2s2p(3P)3s 4P	2s2p(3P)5p 4D	8.62E+05	C+	167035.71	228191.9	2s2p(3P^0)3s	4P^0	05-Feb	2s2p(3P^0)5p	4D	03-Feb
1	2p3 2P	2s2p(3P)5p 2P	5.47E+06	B	168729.53	227907.71	2p3	2P^0	01-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2p3 2P	2s2p(3P)5p 2P	2.73E+07	B	168748.3	227907.71	2p3	2P^0	03-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2p3 2P	2s2p(3P)5p 2P	2.18E+07	B	168729.53	227881.21	2p3	2P^0	01-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2p3 2P	2s2p(3P)5p 2P	1.09E+07	B	168748.3	227881.21	2p3	2P^0	03-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2s23s 2S	2s25p 2P	9.80E+06	B	116537.65	175294.75	2s23s	2S	01-Feb	2s25p	2P^0	03-Feb
1	2s23s 2S	2s25p 2P	9.80E+06	B	116537.65	175287.39	2s23s	2S	01-Feb	2s25p	2P^0	01-Feb
1	2s2p2 2P	2p3 2P	8.65E+07	B	110624.17	168748.3	2s2p2	2P	01-Feb	2p3	2P^0	03-Feb
1	2s2p2 2P	2p3 2P	3.46E+08	B	110624.17	168729.53	2s2p2	2P	01-Feb	2p3	2P^0	01-Feb
1	2s2p2 2P	2p3 2P	4.33E+08	B	110665.56	168748.3	2s2p2	2P	03-Feb	2p3	2P^0	03-Feb
1	2s2p2 2P	2p3 2P	1.72E+08	B	110665.56	168729.53	2s2p2	2P	03-Feb	2p3	2P^0	01-Feb
1	2s23p 2P	2s2p(3P)3p 2D	3.94E+07	B	131735.52	188615.07	2s23p	2P^0	03-Feb	2s2p(3P^0)3p	2D	05-Feb
1	2s23p 2P	2s2p(3P)3p 2D	3.27E+07	B	131724.37	188581.25	2s23p	2P^0	01-Feb	2s2p(3P^0)3p	2D	03-Feb
1	2s23p 2P	2s2p(3P)3p 2D	6.55E+06	B	131735.52	188581.25	2s23p	2P^0	03-Feb	2s2p(3P^0)3p	2D	03-Feb
1	2s2p2 2D	2s23p 2P	3.68E+07	A	74930.1	131735.52	2s2p2	2D	05-Feb	2s23p	2P^0	03-Feb
1	2s2p2 2D	2s23p 2P	4.08E+06	A	74932.62	131735.52	2s2p2	2D	03-Feb	2s23p	2P^0	03-Feb
1	2s2p2 2D	2s23p 2P	4.09E+07	A	74932.62	131724.37	2s2p2	2D	03-Feb	2s23p	2P^0	01-Feb
1	2s23p 2P	2s27s 2S	7.55E+06	B	131724.37	185732.93	2s23p	2P^0	01-Feb	2s27s	2S	01-Feb
1	2s23p 2P	2s27s 2S	1.51E+07	B	131735.52	185732.93	2s23p	2P^0	03-Feb	2s27s	2S	01-Feb
1	2s23d 2D	2s2p(3P)3d 2D	4.60E+04	D	145549.27	198436.31	2s23d	2D	03-Feb	2s2p(3P^0)3d	2D^0	05-Feb
1	2s23d 2D	2s2p(3P)3d 2D	6.44E+05	B	145550.7	198436.31	2s23d	2D	05-Feb	2s2p(3P^0)3d	2D^0	05-Feb
1	2s23d 2D	2s2p(3P)3d 2D	6.20E+05	C+	145549.27	198425.43	2s23d	2D	03-Feb	2s2p(3P^0)3d	2D^0	03-Feb
1	2s23d 2D	2s2p(3P)3d 2D	6.89E+04	D	145550.7	198425.43	2s23d	2D	05-Feb	2s2p(3P^0)3d	2D^0	03-Feb
1	2s23p 2P	2s26d 2D	2.80E+07	B	131724.37	184074.59	2s23p	2P^0	01-Feb	2s26d	2D	03-Feb
1	2s23p 2P	2s26d 2D	3.36E+07	B	131735.52	184075.28	2s23p	2P^0	03-Feb	2s26d	2D	05-Feb
1	2s23p 2P	2s26d 2D	5.60E+06	B	131735.52	184074.59	2s23p	2P^0	03-Feb	2s26d	2D	03-Feb
1	2s23s 2S	2p3 2P	9.36E+06	B	116537.65	168748.3	2s23s	2S	01-Feb	2p3	2P^0	03-Feb
1	2s23s 2S	2p3 2P	9.50E+06	B	116537.65	168729.53	2s23s	2S	01-Feb	2p3	2P^0	01-Feb
1	2s2p(3P)3p 4D	2s2p(3P)6s 4P	4.51E+05	C+	181711.03	233740.7	2s2p(3P^0)3p	4D	03-Feb	2s2p(3P^0)6s	4P^0	05-Feb
1	2s2p(3P)3p 4D	2s2p(3P)6s 4P	4.05E+06	B	181736.05	233740.7	2s2p(3P^0)3p	4D	05-Feb	2s2p(3P^0)6s	4P^0	05-Feb
1	2s2p(3P)3p 4D	2s2p(3P)6s 4P	1.13E+06	B	181696.66	233693.3	2s2p(3P^0)3p	4D	01-Feb	2s2p(3P^0)6s	4P^0	03-Feb
1	2s2p(3P)3p 4D	2s2p(3P)6s 4P	7.20E+06	B	181711.03	233693.3	2s2p(3P^0)3p	4D	03-Feb	2s2p(3P^0)6s	4P^0	03-Feb
1	2s2p(3P)3p 4D	2s2p(3P)6s 4P	1.12E+07	B	181696.66	233670.9	2s2p(3P^0)3p	4D	01-Feb	2s2p(3P^0)6s	4P^0	01-Feb
1	2s2p(3P)3p 4D	2s2p(3P)6s 4P	1.80E+07	B	181772.41	233740.7	2s2p(3P^0)3p	4D	07-Feb	2s2p(3P^0)6s	4P^0	05-Feb
1	2s2p(3P)3p 4D	2s2p(3P)6s 4P	1.12E+07	B	181711.03	233670.9	2s2p(3P^0)3p	4D	03-Feb	2s2p(3P^0)6s	4P^0	01-Feb
1	2s2p(3P)3p 4D	2s2p(3P)6s 4P	1.41E+07	B	181736.05	233693.3	2s2p(3P^0)3p	4D	05-Feb	2s2p(3P^0)6s	4P^0	03-Feb
1	2s24p 2P	2s2p(3P)4p 2P	2.27E+05	C+	162517.89	214429.95	2s24p	2P^0	01-Feb	2s2p(3P^0)4p	2P	03-Feb
1	2s24p 2P	2s2p(3P)4p 2P	1.13E+06	B	162524.57	214429.95	2s24p	2P^0	03-Feb	2s2p(3P^0)4p	2P	03-Feb
1	2s2p2 2P	2s24p 2P	1.93E+06	B	110624.17	162524.57	2s2p2	2P	01-Feb	2s24p	2P^0	03-Feb
1	2s2p2 2P	2s24p 2P	7.74E+06	B	110624.17	162517.89	2s2p2	2P	01-Feb	2s24p	2P^0	01-Feb
1	2s24p 2P	2s2p(3P)4p 2P	9.06E+05	C+	162517.89	214404.33	2s24p	2P^0	01-Feb	2s2p(3P^0)4p	2P	01-Feb
1	2s24p 2P	2s2p(3P)4p 2P	4.53E+05	C+	162524.57	214404.33	2s24p	2P^0	03-Feb	2s2p(3P^0)4p	2P	01-Feb
1	2s2p2 2P	2s24p 2P	9.65E+06	B	110665.56	162524.57	2s2p2	2P	03-Feb	2s24p	2P^0	03-Feb
1	2s2p2 2P	2s24p 2P	3.86E+06	B	110665.56	162517.89	2s2p2	2P	03-Feb	2s24p	2P^0	01-Feb
1	2s23p 2P	2s2p(3P)3p 2P	3.18E+06	B	131724.37	182043.41	2s23p	2P^0	01-Feb	2s2p(3P^0)3p	2P	03-Feb
1	2s23p 2P	2s2p(3P)3p 2P	1.59E+07	B	131735.52	182043.41	2s23p	2P^0	03-Feb	2s2p(3P^0)3p	2P	03-Feb
1	2s23p 2P	2s2p(3P)3p 2P	1.27E+07	B	131724.37	182023.86	2s23p	2P^0	01-Feb	2s2p(3P^0)3p	2P	01-Feb
1	2s23p 2P	2s2p(3P)3p 2P	6.36E+06	B	131735.52	182023.86	2s23p	2P^0	03-Feb	2s2p(3P^0)3p	2P	01-Feb
1	2s2p(3P)3s 2P	2s2p(3P)5p 2P	3.69E+06	B	177774.59	227907.71	2s2p(3P^0)3s	2P^0	01-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2s2p(3P)3s 2P	2s2p(3P)5p 2P	1.84E+07	B	177793.54	227907.71	2s2p(3P^0)3s	2P^0	03-Feb	2s2p(3P^0)5p	2P	03-Feb
1	2s2p(3P)3s 2P	2s2p(3P)5p 2P	1.47E+07	B	177774.59	227881.21	2s2p(3P^0)3s	2P^0	01-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2s2p(3P)3s 2P	2s2p(3P)5p 2P	7.36E+06	B	177793.54	227881.21	2s2p(3P^0)3s	2P^0	03-Feb	2s2p(3P^0)5p	2P	01-Feb
1	2s23p 2P	2s26s 2S	1.32E+07	B	131724.37	181264.24	2s23p	2P^0	01-Feb	2s26s	2S	01-Feb
1	2s23p 2P	2s26s 2S	2.64E+07	B	131735.52	181264.24	2s23p	2P^0	03-Feb	2s26s	2S	01-Feb
1	2s2p(3P)3s 4P	2s2p(3P)4p 4P	6.43E+05	B	166967.13	216379.59	2s2p(3P^0)3s	4P^0	01-Feb	2s2p(3P^0)4p	4P	03-Feb
1	2s2p(3P)3s 4P	2s2p(3P)4p 4P	4.63E+05	B	166990.73	216400.57	2s2p(3P^0)3s	4P^0	03-Feb	2s2p(3P^0)4p	4P	05-Feb
1	2s2p(3P)3s 4P	2s2p(3P)4p 4P	2.57E+05	C	166967.13	216362.84	2s2p(3P^0)3s	4P^0	01-Feb	2s2p(3P^0)4p	4P	01-Feb
1	2s2p(3P)3s 4P	2s2p(3P)4p 4P	2.06E+05	C+	166990.73	216379.59	2s2p(3P^0)3s	4P^0	03-Feb	2s2p(3P^0)4p	4P	03-Feb
1	2s2p(3P)3s 4P	2s2p(3P)4p 4P	1.28E+06	B	166990.73	216362.84	2s2p(3P^0)3s	4P^0	03-Feb	2s2p(3P^0)4p	4P	01-Feb
1	2s2p(3P)3s 4P	2s2p(3P)4p 4P	1.08E+06	B	167035.71	216400.57	2s2p(3P^0)3s	4P^0	05-Feb	2s2p(3P^0)4p	4P	05-Feb
1	2s2p(3P)3s 4P	2s2p(3P)4p 4P	6.92E+05	B	167035.71	216379.59	2s2p(3P^0)3s	4P^0	05-Feb	2s2p(3P^0)4p	4P	03-Feb
1	2s2p(3P)3p 4S	2s2p(3P)6s 4P	2.37E+06	B	184690.98	233740.7	2s2p(3P^0)3p	4S	03-Feb	2s2p(3P^0)6s	4P^0	05-Feb
